time/time_elapsed,time/fps,time/total_timesteps,time/iterations,train/reward,train/value_loss,train/explained_variance,train/clip_range,train/std,train/clip_fraction,train/n_updates,train/policy_gradient_loss,train/entropy_loss,train/learning_rate,train/loss,train/approx_kl
7,2274,16896,132,0.051688224,0.347085253149271,-0.0030052661895751953,0.2,0.9961212277412415,0.0,1310,-0.00018858043476939202,-1.415120357275009,1.3575277728743006e-05,0.09945261478424072,7.3267147e-06
7,2273,17024,133,0.22189265,0.08672008253633975,-0.037697792053222656,0.2,0.996090292930603,0.0,1320,-0.0007146968971937894,-1.415021687746048,1.3575277728743006e-05,0.04075533524155617,3.5266858e-05
7,2274,17152,134,-0.00260183,0.1301100689917803,-0.021929621696472168,0.2,0.995976448059082,0.0,1330,-0.0005762358661741019,-1.4149884462356568,1.3575277728743006e-05,0.06537647545337677,2.913829e-05
7,2274,17280,135,-0.046175826,0.6397111639380455,-0.0969247817993164,0.2,0.9959021806716919,0.0,1340,-0.0004602029686793685,-1.4148603796958923,1.3575277728743006e-05,0.34901589155197144,1.0622665e-05
7,2273,17408,136,0.09697557,0.3969857573509216,-0.030091404914855957,0.2,0.995783805847168,0.0,1350,-7.998184300959111e-05,-1.4147851049900055,1.3575277728743006e-05,0.18167541921138763,2.1853484e-06
7,2273,17536,137,0.06554876,0.3954205080866814,-0.10073566436767578,0.2,0.9957337975502014,0.0,1360,-1.4631589874625205e-05,-1.4146788775920869,1.3575277728743006e-05,0.20970967411994934,1.2088567e-06
7,2273,17664,138,-0.2001966,0.3557050883769989,-0.07410717010498047,0.2,0.9957278370857239,0.0,1370,-1.610340550541878e-05,-1.414658796787262,1.3575277728743006e-05,0.17385052144527435,1.7136335e-07
7,2273,17792,139,0.16224372,0.5657194316387176,-0.003422379493713379,0.2,0.9957846999168396,0.0,1380,-0.00012153044808655977,-1.4146750330924989,1.3575277728743006e-05,0.29697364568710327,1.1683442e-06
7,2272,17920,140,0.0852142,0.07303737029433251,-0.16567134857177734,0.2,0.9957513213157654,0.0,1390,-7.565421983599663e-05,-1.4147141218185424,1.3575277728743006e-05,0.028924306854605675,4.5252964e-06
7,2272,18048,141,-0.07220347,0.10718773677945137,-0.035054922103881836,0.2,0.9960268139839172,0.0,1400,-9.052716195583344e-05,-1.4147727906703949,1.3575277728743006e-05,0.04726405814290047,2.2323802e-06
7,2272,18176,142,0.20198336,0.13727974183857442,-0.23956656455993652,0.2,0.9961832761764526,0.0,1410,-5.855378694832325e-05,-1.4150629103183747,1.3575277728743006e-05,0.048166386783123016,1.8812716e-06
8,2272,18304,143,-0.097017355,0.16178320124745368,-0.05572378635406494,0.2,0.9962442517280579,0.0,1420,-8.656228892505169e-05,-1.415137928724289,1.3575277728743006e-05,0.08482156693935394,1.213979e-06
8,2272,18432,144,0.086032435,0.16473523676395416,-0.09208393096923828,0.2,0.9961633682250977,0.0,1430,-0.00021603452041745185,-1.4151572585105896,1.3575277728743006e-05,0.07793204486370087,9.619165e-06
8,2272,18560,145,-0.011125103,0.09818605147302151,-0.09510505199432373,0.2,0.9961678385734558,0.0,1440,-0.00024770344607532023,-1.415076494216919,1.3575277728743006e-05,0.0436817966401577,7.724389e-06
8,2271,18688,146,-0.0020034877,0.028633551485836507,-0.17436790466308594,0.2,0.9962708950042725,0.0,1450,-0.00027787184808403254,-1.4151431977748872,1.3575277728743006e-05,0.014426825568079948,1.533702e-05
8,2272,18816,147,-0.01618924,0.008397050923667848,-0.014592885971069336,0.2,0.9963129162788391,0.0,1460,-0.0006835522479377687,-1.415230357646942,1.3575277728743006e-05,0.0011484629940241575,5.6145713e-05
8,2272,18944,148,0.009579862,0.054421363212168214,-0.23361527919769287,0.2,0.9962500333786011,0.0,1470,-0.0015221450943499804,-1.4152231872081757,1.3575277728743006e-05,0.024066148325800896,8.70456e-05
8,2272,19072,149,-0.0025211372,0.12376504242420197,-0.022041678428649902,0.2,0.9961869716644287,0.0,1480,-0.000547178927809,-1.415148264169693,1.3575277728743006e-05,0.06458812952041626,1.8901192e-05
8,2272,19200,150,0.04157857,0.08410966210067272,-0.12690973281860352,0.2,0.9961081147193909,0.0,1490,-0.00030793347395956515,-1.4150838315486909,1.3575277728743006e-05,0.03342403471469879,1.4289282e-05
8,2272,19328,151,-0.029239813,0.0689633483067155,-0.30537450313568115,0.2,0.9960682392120361,0.0,1500,-0.00012028226628899575,-1.415009182691574,1.3575277728743006e-05,0.03702141344547272,2.375804e-06
8,2272,19456,152,0.10112421,0.03595542684197426,-0.1118936538696289,0.2,0.9959718585014343,0.0,1510,-0.0011720655020326376,-1.4149698317050934,1.3575277728743006e-05,0.016804581508040428,3.0728523e-05
8,2271,19584,153,-0.025194008,0.1566128648817539,0.030430972576141357,0.2,0.9958539605140686,0.0,1520,2.624331973493099e-05,-1.414840930700302,1.3575277728743006e-05,0.04941724240779877,4.4424087e-07
8,2271,19712,154,-0.28982455,0.07079539634287357,-0.0026205778121948242,0.2,0.9958126544952393,0.0,1530,-0.00015477994456887246,-1.4147525548934936,1.3575277728743006e-05,0.028270259499549866,2.5671907e-06
8,2271,19840,155,-0.0016072595,0.1935624048113823,-0.09882855415344238,0.2,0.9957961440086365,0.0,1540,-0.00018846821039915086,-1.414738029241562,1.3575277728743006e-05,0.08742079138755798,6.0317107e-06
8,2271,19968,156,-0.026795596,0.03947629453614354,-0.2009660005569458,0.2,0.9956222176551819,0.0,1550,-0.0003586060833185911,-1.4146601974964141,1.3575277728743006e-05,0.014595499262213707,2.68328e-05
8,2271,20096,157,-0.018159525,0.13282787725329398,-0.036116957664489746,0.2,0.9955834150314331,0.0,1560,-5.096406675875187e-06,-1.41450976729393,1.3575277728743006e-05,0.05577321723103523,1.007691e-06
8,2271,20224,158,-0.0031904425,0.04929390344768762,-0.24321019649505615,0.2,0.9956326484680176,0.0,1570,-0.00039293910376727583,-1.4145366847515106,1.3575277728743006e-05,0.02472386322915554,2.018176e-05
8,2271,20352,159,0.034840897,0.053423935733735564,-1.1323437690734863,0.2,0.9956390261650085,0.0,1580,-8.809592109173536e-05,-1.4145712494850158,1.3575277728743006e-05,0.02536303922533989,4.30597e-06
9,2271,20480,160,0.03767521,0.04858320225030184,-0.1324901580810547,0.2,0.9956339001655579,0.0,1590,-0.00030857529491186143,-1.4145638704299928,1.3575277728743006e-05,0.01738165132701397,6.7320652e-06
9,2271,20608,161,-0.01890176,0.04529373329132795,-0.025226116180419922,0.2,0.9958360195159912,0.0,1600,-0.0001887426245957613,-1.414631861448288,1.3575277728743006e-05,0.016888605430722237,5.863607e-06
9,2270,20736,162,-0.021024728,0.2271964393556118,0.08080381155014038,0.2,0.9959710836410522,0.0,1610,-2.9290653765201567e-05,-1.4148470282554626,1.3575277728743006e-05,0.11812802404165268,1.3262033e-06
9,2270,20864,163,-0.015537745,0.05816932562738657,0.08670216798782349,0.2,0.9961388111114502,0.0,1620,-0.00026980070397257804,-1.4149718880653381,1.3575277728743006e-05,0.031206069514155388,1.4544465e-05
9,2271,20992,164,-0.10246614,0.0413782199844718,-0.0758371353149414,0.2,0.9962068796157837,0.0,1630,-0.0006013291887938977,-1.415114587545395,1.3575277728743006e-05,0.013087441213428974,3.3811666e-05
9,2271,21120,165,-0.022366202,0.01672744657844305,-0.09395205974578857,0.2,0.9962107539176941,0.0,1640,-0.00027186674997210504,-1.415141773223877,1.3575277728743006e-05,0.007027036976069212,1.0521617e-05
9,2271,21248,166,-0.038720384,0.09216114431619644,-0.11476016044616699,0.2,0.9962350130081177,0.0,1650,-0.00031997691839933393,-1.4151488244533539,1.3575277728743006e-05,0.038017235696315765,1.6270671e-05
9,2271,21376,167,0.005493006,0.21644277609884738,0.01436161994934082,0.2,0.9961150288581848,0.0,1660,-0.00016590524464845657,-1.4151305735111237,1.3575277728743006e-05,0.10346043854951859,7.67177e-06
9,2271,21504,168,0.0004950279,0.06430360656231641,0.015033960342407227,0.2,0.9961313009262085,0.0,1670,-0.0006014312384650111,-1.415022873878479,1.3575277728743006e-05,0.028061553835868835,2.5866553e-05
9,2271,21632,169,-0.002951952,0.07103409618139267,-0.012719035148620605,0.2,0.9961209893226624,0.0,1680,-5.758381448686123e-05,-1.415077131986618,1.3575277728743006e-05,0.030785461887717247,8.930918e-06
9,2271,21760,170,-0.039336286,0.0883758332580328,-0.11915016174316406,0.2,0.9960632920265198,0.0,1690,-0.0004789303056895733,-1.4150162220001221,1.3575277728743006e-05,0.03755943104624748,1.7909333e-05
9,2271,21888,171,0.10395703,0.11834711283445358,-0.0916435718536377,0.2,0.9960865378379822,0.0,1700,-0.0005801783408969641,-1.4150016129016876,1.3575277728743006e-05,0.05818682909011841,3.6003534e-05
9,2271,22016,172,0.11733675,0.2608101360499859,-0.0549626350402832,0.2,0.9960905313491821,0.0,1710,-0.00019111513392999768,-1.4150266826152802,1.3575277728743006e-05,0.10247648507356644,6.581191e-06
9,2267,22144,173,-0.048033107,0.2296958178281784,0.029654860496520996,0.2,0.9960867166519165,0.0,1720,-0.000726619130000472,-1.415016496181488,1.3575277728743006e-05,0.09574288874864578,3.5756268e-05
9,2267,22272,174,0.029375635,0.14139878749847412,0.011609077453613281,0.2,0.9961017966270447,0.0,1730,-0.00018968190997838973,-1.4150230050086976,1.3575277728743006e-05,0.0655023604631424,4.6202913e-06
9,2267,22400,175,-0.012117938,0.052011238783597945,0.0881461501121521,0.2,0.9961928725242615,0.0,1740,-0.00016284023877233267,-1.4150649726390838,1.3575277728743006e-05,0.02086533233523369,3.1664968e-06
9,2267,22528,176,-0.054424066,0.10457818508148194,-0.1376420259475708,0.2,0.9960865378379822,0.0,1750,-0.0005178226390853524,-1.415106761455536,1.3575277728743006e-05,0.03549112007021904,1.3819896e-05
9,2267,22656,177,0.019590722,0.07347132582217455,-0.13950085639953613,0.2,0.9961147904396057,0.0,1760,-0.0005725567229092121,-1.414997297525406,1.3575277728743006e-05,0.03159043565392494,1.8109567e-05
10,2267,22784,178,-0.15774158,0.07991818692535162,-0.04277980327606201,0.2,0.9962096810340881,0.0,1770,-0.0006420414953026921,-1.4150982201099396,1.3575277728743006e-05,0.03224121034145355,3.0865893e-05
10,2266,22912,179,0.0,0.09936034046113491,0.010428369045257568,0.2,0.9962210059165955,0.0,1780,-0.00030973246321082116,-1.4151453018188476,1.3575277728743006e-05,0.045369647443294525,1.629768e-05
10,2266,23040,180,-0.07618564,0.5250787764787674,-0.025582313537597656,0.2,0.9962082505226135,0.0,1790,-0.00037368974881246686,-1.4151498675346375,1.3575277728743006e-05,0.2663918137550354,1.2544449e-05
10,2266,23168,181,0.026144147,0.056337805837392806,-0.0005350112915039062,0.2,0.9961608052253723,0.0,1800,-0.00032476987689733505,-1.4151166677474976,1.3575277728743006e-05,0.026610486209392548,1.1959579e-05
10,2266,23296,182,-0.013619427,0.019708118541166185,-0.14741003513336182,0.2,0.9960132241249084,0.0,1810,-9.452812373638153e-05,-1.4150262832641602,1.3575277728743006e-05,0.011388386599719524,1.2172386e-06
10,2266,23424,183,-0.08212119,0.016816163947805763,-0.25747013092041016,0.2,0.9958260655403137,0.0,1820,-0.0005918154027312994,-1.4148541986942291,1.3575277728743006e-05,0.008932352066040039,2.696598e-05
10,2266,23552,184,-0.0023968457,0.05939942039549351,-0.03765296936035156,0.2,0.9957656264305115,0.0,1830,-0.0004610721953213215,-1.414713853597641,1.3575277728743006e-05,0.03073730878531933,4.6463683e-05
10,2266,23680,185,0.06270557,0.16922966353595256,0.0307123064994812,0.2,0.9957319498062134,0.0,1840,-0.0001834773225709796,-1.4146806478500367,1.3575277728743006e-05,0.11851480603218079,7.971656e-06
10,2266,23808,186,0.023528893,0.17697026655077935,0.003984212875366211,0.2,0.9956976771354675,0.0,1850,-0.0002034351695328951,-1.414642596244812,1.3575277728743006e-05,0.08225017040967941,7.5208955e-06
10,2266,23936,187,0.026111517,0.1328681793063879,0.036038875579833984,0.2,0.9957400560379028,0.0,1860,-0.00013362930621951818,-1.4146407425403595,1.3575277728743006e-05,0.06729765981435776,2.9294752e-06
10,2266,24064,188,0.20015217,0.08883589804172516,-0.01600813865661621,0.2,0.9958311915397644,0.0,1870,-0.00032612266950309275,-1.414713090658188,1.3575277728743006e-05,0.0390661247074604,1.6008504e-05
10,2266,24192,189,-0.1084418,0.3860385999083519,-0.07549440860748291,0.2,0.9958702921867371,0.0,1880,-0.0002124149352312088,-1.4147842884063722,1.3575277728743006e-05,0.15467111766338348,1.7215498e-06
10,2266,24320,190,-0.0023975307,0.17145629674196244,0.013631165027618408,0.2,0.9957780838012695,0.0,1890,-0.00021150432294234634,-1.4147692680358888,1.3575277728743006e-05,0.07876158505678177,6.420538e-06
10,2266,24448,191,0.0433778,0.27613555639982224,0.0029345154762268066,0.2,0.9956055879592896,0.0,1900,-5.512856878340244e-05,-1.4146255612373353,1.3575277728743006e-05,0.1378568559885025,3.7937425e-06
10,2266,24576,192,0.14282116,0.6839503467082977,0.0016116499900817871,0.2,0.995577871799469,0.0,1910,-0.00010380367748439313,-1.4145088374614716,1.3575277728743006e-05,0.33625274896621704,4.945323e-07
10,2265,24704,193,-0.14237988,0.21344002410769464,-0.08308529853820801,0.2,0.9955859184265137,0.0,1920,-0.00011362740769982338,-1.4145120978355408,1.3575277728743006e-05,0.11594732105731964,8.037314e-07
10,2265,24832,194,-0.014058692,0.17328671663999556,7.69495964050293e-05,0.2,0.9954473972320557,0.0,1930,-0.00012280172668397427,-1.4144587695598603,1.3575277728743006e-05,0.07735380530357361,4.913658e-06
11,2265,24960,195,0.19737835,0.14191965982317925,-0.13105535507202148,0.2,0.9954197406768799,0.0,1940,-0.00023434197064489126,-1.4143481075763702,1.3575277728743006e-05,0.05780840292572975,4.4354238e-06
11,2265,25088,196,0.1487,0.21855621188879013,-0.007739543914794922,0.2,0.9953194856643677,0.0,1950,-7.65411532483995e-05,-1.4143151462078094,1.3575277728743006e-05,0.1096145436167717,2.5262125e-06
11,2265,25216,197,-0.007004487,0.1163180772215128,0.015242516994476318,0.2,0.9950715899467468,0.0,1960,-0.00020217830315232276,-1.4141272842884063,1.3575277728743006e-05,0.05760379508137703,4.2309985e-06
11,2265,25344,198,0.056871086,0.38781013041734697,-0.013644099235534668,0.2,0.9948540925979614,0.0,1970,-0.00022517265751957892,-1.413891476392746,1.3575277728743006e-05,0.2035721093416214,6.950926e-06
11,2264,25472,199,0.068711735,0.059775490686297415,-0.10865402221679688,0.2,0.994767427444458,0.0,1980,-0.0002304412890225649,-1.4137259423732758,1.3575277728743006e-05,0.029127798974514008,7.953029e-06
11,2265,25600,200,0.026695313,0.038588368147611615,-0.24432897567749023,0.2,0.9946970343589783,0.0,1990,-0.0002494463697075844,-1.4136620104312896,1.3575277728743006e-05,0.016473380848765373,7.932074e-06
11,2265,25728,201,0.38687253,0.03952528890222311,-0.15486502647399902,0.2,0.9945881366729736,0.0,2000,-0.00032550496980547904,-1.4135733544826508,1.3575277728743006e-05,0.019535169005393982,1.02291815e-05
11,2265,25856,202,-0.03213705,0.09980146251618863,0.12010383605957031,0.2,0.9944552779197693,0.0,2010,-0.00012854156084358693,-1.4134441018104553,1.3575277728743006e-05,0.05438017472624779,2.2137538e-06
11,2265,25984,203,0.0232204,0.12720972299575806,0.03405499458312988,0.2,0.994368851184845,0.0,2020,-0.0006847228389233351,-1.413335955142975,1.3575277728743006e-05,0.05896077677607536,1.5765894e-05
11,2265,26112,204,-0.20349601,0.16316094994544983,0.03411346673965454,0.2,0.9941502213478088,0.0,2030,-0.00027414701180532574,-1.4132004618644713,1.3575277728743006e-05,0.08362003415822983,8.39401e-06
11,2265,26240,205,0.024167934,0.10304868258535863,-0.04052138328552246,0.2,0.994069516658783,0.0,2040,-2.7323467656970023e-05,-1.413014328479767,1.3575277728743006e-05,0.04669651761651039,4.0000305e-07
11,2265,26368,206,0.013870995,0.09973013401031494,0.1166449785232544,0.2,0.9940682649612427,0.0,2050,-0.0008231062674894929,-1.4129929840564728,1.3575277728743006e-05,0.0317448265850544,2.0065345e-05
11,2265,26496,207,0.03444923,0.3117217317223549,0.004257321357727051,0.2,0.9940195679664612,0.0,2060,-0.00030311434529721736,-1.4129683077335358,1.3575277728743006e-05,0.1430864781141281,2.9051676e-05
11,2265,26624,208,-0.12005089,0.210838121175766,0.019086599349975586,0.2,0.9941141605377197,0.0,2070,-0.00010564010590314865,-1.412972593307495,1.3575277728743006e-05,0.09738454222679138,8.855481e-06
11,2265,26752,209,0.09817635,0.3430210068821907,-0.02168440818786621,0.2,0.9941118955612183,0.0,2080,-0.00011073467321693897,-1.4130497097969055,1.3575277728743006e-05,0.17999224364757538,1.38957985e-05
11,2265,26880,210,-0.0034450516,0.6411823540925979,-0.004607081413269043,0.2,0.9940600395202637,0.0,2090,-0.00011146492324769497,-1.4130063772201538,1.3575277728743006e-05,0.2828121483325958,2.056826e-06
11,2266,27008,211,-0.067009985,0.19910601601004602,-0.04125416278839111,0.2,0.9940842390060425,0.0,2100,-0.0001823625061661005,-1.4129889726638794,1.3575277728743006e-05,0.10861135274171829,5.268492e-06
11,2266,27136,212,0.5156526,0.19839628860354425,0.043251633644104004,0.2,0.9941984415054321,0.0,2110,-7.711851503700018e-05,-1.4130533397197724,1.3575277728743006e-05,0.10079065710306168,1.902692e-06
12,2266,27264,213,0.00035947494,0.1413579847663641,-0.04709422588348389,0.2,0.9941650629043579,0.0,2120,-0.00019209038000553847,-1.4131185173988343,1.3575277728743006e-05,0.07050751149654388,1.8626451e-06
12,2266,27392,214,0.0039568795,0.1875290684401989,-0.11254584789276123,0.2,0.9941368699073792,0.0,2130,-0.0006616787519305945,-1.4130659580230713,1.3575277728743006e-05,0.08768454194068909,1.3046432e-05
12,2266,27520,215,-0.12447817,0.21086755022406578,-0.01795506477355957,0.2,0.9940019845962524,0.0,2140,-0.0006205530371516943,-1.4130037307739258,1.3575277728743006e-05,0.10171070694923401,2.343161e-05
12,2266,27648,216,-0.013234295,0.3028374254703522,-0.06923377513885498,0.2,0.9938552379608154,0.0,2150,-0.0002843532245606184,-1.4128501117229462,1.3575277728743006e-05,0.1800966113805771,9.71742e-06
12,2266,27776,217,-0.030229727,0.0806399181485176,-0.007881522178649902,0.2,0.9937248826026917,0.0,2160,-0.00015275045298039912,-1.4127150416374206,1.3575277728743006e-05,0.04227093979716301,8.5560605e-06
12,2266,27904,218,-0.0019029033,0.07263305205851793,-0.025092482566833496,0.2,0.9936712384223938,0.0,2170,-0.000720763806020841,-1.4126046240329742,1.3575277728743006e-05,0.04180920496582985,2.6749913e-05
12,2266,28032,219,0.008372391,0.08324604630470275,-0.0496901273727417,0.2,0.9936748743057251,0.0,2180,-0.0012426035013049842,-1.4125914812088012,1.3575277728743006e-05,0.04005291312932968,8.1398524e-05
12,2266,28160,220,0.02045417,0.10269271600991488,0.01704341173171997,0.2,0.9935240149497986,0.0,2190,-0.0010158421704545618,-1.4125416576862335,1.3575277728743006e-05,0.057666193693876266,8.1617385e-05
12,2266,28288,221,0.06257734,0.3615720055997372,-0.03727149963378906,0.2,0.9935069680213928,0.0,2200,-6.964001804590225e-05,-1.4124029994010925,1.3575277728743006e-05,0.1801881492137909,4.671514e-06
12,2266,28416,222,0.141674,0.14347586482763292,0.02770012617111206,0.2,0.9936292171478271,0.0,2210,-0.00047060400247573854,-1.4124867975711823,1.3575277728743006e-05,0.07966358959674835,1.3315119e-05
12,2266,28544,223,-0.015151852,0.20447948575019836,-0.007942795753479004,0.2,0.9934617280960083,0.0,2220,-0.0001435676123946905,-1.412497091293335,1.3575277728743006e-05,0.11079743504524231,2.576504e-06
12,2266,28672,224,-0.029284177,0.0965060506016016,0.01692277193069458,0.2,0.9932596683502197,0.0,2230,-0.00012103773187845945,-1.412271147966385,1.3575277728743006e-05,0.03869627043604851,2.1574087e-06
12,2267,28800,225,0.028993482,0.3287214055657387,0.04954040050506592,0.2,0.9931674599647522,0.0,2240,-0.0010451416950672866,-1.412128347158432,1.3575277728743006e-05,0.13549132645130157,1.8119346e-05
