,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
106,2023-11-20 18:30:00+00:00,NVDA,49.87889862060547,50.459999084472656,49.85300064086914,50.42399978637695,6278125.0,0.0,0.3166809857521784,50.17873919177819,48.62147290538978,68.0529743362795,202.1273193035561,38.1174109663399,49.330841064453125,48.64381879170735
107,2023-11-20 19:30:00+00:00,NVDA,50.42137145996094,50.54800033569336,50.30500030517578,50.397220611572266,4692675.0,0.0,0.3503295314247836,50.33561711287184,48.61341700578051,67.73369242103544,213.6569292642145,40.2209099122368,49.35866508483887,48.71084747314453
108,2023-11-20 20:30:00+00:00,NVDA,50.400001525878906,50.49800109863281,50.32699966430664,50.409000396728516,3438280.0,0.0,0.37363936652435115,50.46760217166125,48.62629011654676,67.8024330813314,188.703613172558,40.2209099122368,49.386452738444014,48.77894744873047
109,2023-11-21 14:30:00+00:00,NVDA,50.125999450683594,50.51700210571289,49.25252151489258,49.28499984741211,14473862.0,1.0,0.2979939715486637,50.419956629962144,48.73083568265993,56.021681890532356,58.5180221687363,4.886797943853918,49.37183609008789,48.822122446695964
110,2023-11-21 15:30:00+00:00,NVDA,49.284000396728516,49.83599853515625,49.22200012207031,49.71900177001953,7369760.0,1.0,0.2699479852900524,50.42764716190223,48.777595376549925,58.87580991386217,42.89683186304066,5.806882215183666,49.374002838134764,48.87064584096273
111,2023-11-21 16:30:00+00:00,NVDA,49.71649932861328,49.71675109863281,49.48200225830078,49.652000427246094,4681119.0,1.0,0.23955415019845816,50.42678885107035,48.825953916263636,58.27184912609013,44.57367237728847,5.8068822151836645,49.38836949666341,48.921051025390625
112,2023-11-21 17:30:00+00:00,NVDA,49.65510940551758,49.79698944091797,49.59000015258789,49.70100021362305,3897809.0,1.0,0.2169196712908814,50.41642987286866,48.89771311724364,58.59319850860692,55.0833090031384,2.818988652490688,49.4017027537028,48.97301769256592
113,2023-11-21 18:30:00+00:00,NVDA,49.696998596191406,50.12000274658203,49.64800262451172,50.05350112915039,4969119.0,1.0,0.22483058942631118,50.44951260323883,48.94679438833832,60.83763127992996,92.28083164468578,8.32188024381647,49.446986134847,49.0142427444458
114,2023-11-21 19:30:00+00:00,NVDA,50.05699920654297,50.09899139404297,49.913002014160156,50.02300262451172,4440867.0,1.0,0.22603370548026902,50.482825768663304,48.966981589124785,60.54390224403864,98.2652264232697,8.32188024381648,49.49455248514811,49.051126098632814
115,2023-11-21 20:30:00+00:00,NVDA,50.02399826049805,50.02495193481445,49.81800079345703,49.9894905090332,4851514.0,1.0,0.22172732317522303,50.50139030431803,49.01336608911459,60.21344550199823,80.29053767666637,4.515919142054254,49.53166122436524,49.08653443654378
116,2023-11-22 14:30:00+00:00,NVDA,49.66899871826172,50.334938049316406,47.689998626708984,48.21900177001953,34422269.0,2.0,0.07460375942617503,50.70167975999642,48.703056949598306,46.37854821313448,-138.75138977474066,43.238203106463544,49.515011342366535,49.09140116373698
117,2023-11-22 15:30:00+00:00,NVDA,48.229000091552734,48.54999923706055,48.07999801635742,48.249000549316406,10692912.0,2.0,-0.03912119644174794,50.83179935904142,48.46943736581209,46.59363274035925,-209.160495181834,43.238203106463544,49.4930113474528,49.1063845316569
118,2023-11-22 16:30:00+00:00,NVDA,48.25,48.91400146484375,48.18000030517578,48.86800003051758,9021000.0,2.0,-0.07840098209943136,50.848858083755125,48.38587893101538,50.80570042587244,-143.34658551732713,31.494740414481143,49.48993072509766,49.13773454030355
119,2023-11-22 17:30:00+00:00,NVDA,48.87038040161133,49.19599914550781,48.56700134277344,49.19068145751953,9351608.0,2.0,-0.0825431272979742,50.84787324656326,48.35780912648361,52.81264278312949,-88.50114055222699,23.134437204998715,49.50575345357259,49.174987602233884
120,2023-11-22 18:30:00+00:00,NVDA,49.19499969482422,49.448001861572266,49.00199890136719,49.20600128173828,9168960.0,2.0,-0.08362570942536962,50.84767587737339,48.337856501777,52.90700095895402,-49.42909109303871,16.084101877899755,49.50680351257324,49.203487650553384
121,2023-11-22 19:30:00+00:00,NVDA,49.2135009765625,49.21599197387695,48.54999923706055,48.78900146484375,10351193.0,2.0,-0.11678376871613949,50.86723437083079,48.26739812123464,50.086784936239106,-110.16356782653223,24.38516711358463,49.49387029012044,49.219996515909834
122,2023-11-22 20:30:00+00:00,NVDA,48.790000915527344,48.83675003051758,48.637001037597656,48.70650100708008,5323349.0,2.0,-0.14801226179697835,50.8654506680641,48.163163757595086,49.54624999610912,-126.1273900873057,24.38516711358463,49.48118705749512,49.232754834493
123,2023-11-24 14:30:00+00:00,NVDA,48.470008850097656,48.920997619628906,47.939998626708984,48.028499603271484,13808920.0,4.0,-0.22487497291692904,50.9323091884208,47.92955528301475,45.38248349645718,-180.12406224347708,35.60893656827578,49.441075007120766,49.23133811950684
124,2023-11-24 15:30:00+00:00,NVDA,48.033809661865234,48.263999938964844,47.95000076293945,48.1609992980957,5759262.0,4.0,-0.2719630500690897,50.938305676891645,47.75663489012496,46.2949113956965,-180.42292839734824,35.60893656827577,49.39684168497721,49.22929642995199
125,2023-11-24 16:30:00+00:00,NVDA,48.163002014160156,48.20499801635742,47.93000030517578,48.0,4655571.0,4.0,-0.318598746459827,50.931786126357544,47.57530425145007,45.342758040119506,-167.19805877401305,35.920812445696214,49.35217501322428,49.223938115437825
126,2023-11-27 14:30:00+00:00,NVDA,47.79999923706055,48.32099914550781,47.652000427246094,48.183990478515625,12350939.0,0.0,-0.3368291980512481,50.789602035269304,47.49348741175218,46.64018402360258,-148.36106465182522,40.22271657142053,49.31433474222819,49.221337954203285
127,2023-11-27 15:30:00+00:00,NVDA,48.176002502441406,48.27000045776367,47.867000579833984,47.97999954223633,5020291.0,0.0,-0.36354592362643245,50.63520714061547,47.40616019947242,45.40404254520027,-133.46643792144258,40.22271657142054,49.27086804707845,49.20615463256836
128,2023-11-27 16:30:00+00:00,NVDA,47.9739990234375,48.19499969482422,47.93000030517578,48.125,3591787.0,0.0,-0.3687682514599402,50.42796158047994,47.3850057199351,46.447723173988095,-116.22550386667416,40.22271657142053,49.22393480936686,49.19340464274089
129,2023-11-27 17:30:00+00:00,NVDA,48.12699890136719,48.529998779296875,48.055999755859375,48.404998779296875,5070670.0,0.0,-0.3463219659314376,50.38876177787979,47.336205415723725,48.41751101252416,-83.94798646350316,27.612380963321087,49.1880605061849,49.186621284484865
130,2023-11-27 18:30:00+00:00,NVDA,48.400001525878906,48.465999603271484,48.279998779296875,48.37000274658203,3463010.0,0.0,-0.32758076318522455,50.28062537584415,47.30944191541562,48.18833489152142,-74.08803515728623,27.612380963321087,49.15347722371419,49.18075466156006
131,2023-11-27 19:30:00+00:00,NVDA,48.374000549316406,48.44599914550781,48.17300033569336,48.35900115966797,3811047.0,0.0,-0.31004195307380655,50.170800884672964,47.28996647982898,48.114272010740564,-73.00194896581839,29.912806451197643,49.12217725118001,49.16957117716471
132,2023-11-27 20:30:00+00:00,NVDA,48.35700225830078,48.42654037475586,48.16400146484375,48.23400115966797,3379292.0,0.0,-0.3027387143266651,50.03749917374954,47.2765682853569,47.26051348750743,-72.7176131259427,30.112478728185472,49.07108790079753,49.15585473378499
133,2023-11-28 14:30:00+00:00,NVDA,48.236000061035156,48.322898864746094,47.532997131347656,47.707000732421875,10014624.0,1.0,-0.33560566893431343,49.8153213628826,47.264096056551,43.86573998013939,-103.64257768738685,42.41038769629813,49.00478795369466,49.14067141215006
134,2023-11-28 15:30:00+00:00,NVDA,47.70750045776367,48.04500198364258,47.472999572753906,48.019500732421875,7305910.0,1.0,-0.33260333423871913,49.525219990758,47.3538472394666,46.234799381177126,-98.26030299521116,43.422297667935375,48.94443003336588,49.11734390258789
135,2023-11-28 16:30:00+00:00,NVDA,48.01401138305664,48.178001403808594,47.97502136230469,48.054229736328125,5078394.0,1.0,-0.3236903672666358,49.158113810345654,47.52742734260845,46.494404179312774,-74.35373527754031,37.689350531771,48.88362096150716,49.091647720336915
136,2023-11-28 17:30:00+00:00,NVDA,48.05025100708008,48.05400085449219,47.60599899291992,47.6870002746582,4314665.0,1.0,-0.3423125731400276,49.18168422072399,47.450656782693976,44.16187342423819,-96.4124091297314,44.29372950974287,48.79238764444987,49.0616143544515
137,2023-11-28 18:30:00+00:00,NVDA,47.69499969482422,47.77899932861328,47.53499984741211,47.6140022277832,3960102.0,1.0,-0.3588247088733709,49.20513642025017,47.36370475101448,43.710938569524636,-106.32559193849275,45.482156487627215,48.69961369832357,49.02913939158122
138,2023-11-28 19:30:00+00:00,NVDA,47.617000579833984,47.72999954223633,47.52199935913086,47.613990783691406,3562676.0,1.0,-0.36767329586741937,49.14589178880196,47.29754845778007,43.71086618444136,-104.8632379606596,45.70886487022411,48.60644671122233,48.99644972483317
139,2023-11-28 20:30:00+00:00,NVDA,47.60900115966797,47.829002380371094,47.58599853515625,47.82699966430664,3092169.0,1.0,-0.35342402917850535,48.97186292645077,47.33520914080998,45.450234166088904,-87.60907141957385,40.93787700749302,48.55784670511881,48.96484139760335
140,2023-11-29 14:30:00+00:00,NVDA,48.37900161743164,48.762001037597656,48.12300109863281,48.32500076293945,12452902.0,2.0,-0.2985064262532475,48.768638374215364,47.45033364116549,49.24350927073941,-13.438927665254154,5.980104602536498,48.51138000488281,48.94269142150879
141,2023-11-29 15:30:00+00:00,NVDA,48.324928283691406,48.54999923706055,47.94169998168945,47.97249984741211,5784194.0,2.0,-0.28019739101421237,48.64676653690051,47.49055531673719,46.85759596743769,-39.238353920599444,10.5869142260536,48.45539665222168,48.92188307444255
142,2023-11-29 16:30:00+00:00,NVDA,47.974998474121094,48.2239990234375,47.86000061035156,48.220001220703125,3871884.0,2.0,-0.24291611100379384,48.54522121113703,47.54345066386297,48.66421464125254,-43.274069170389346,12.648645582158958,48.40603001912435,48.903866386413576
143,2023-11-29 17:30:00+00:00,NVDA,48.217010498046875,48.266990661621094,48.06700134277344,48.19449996948242,2688636.0,2.0,-0.21297312015415315,48.55789866253602,47.54737324908507,48.48851482247207,-28.94795692593013,11.2062343257122,48.34406331380208,48.895524724324545
144,2023-11-29 18:30:00+00:00,NVDA,48.19449996948242,48.23400115966797,48.0260009765625,48.1510009765625,2320840.0,2.0,-0.19055643559788393,48.556966908414424,47.54730517105335,48.181553706800024,-30.1580241827887,12.35037812959475,48.281663258870445,48.88810787200928
145,2023-11-29 19:30:00+00:00,NVDA,48.150001525878906,48.29999923706055,48.040000915527344,48.0994987487793,3450282.0,2.0,-0.17493032146362708,48.561739561357946,47.55248239298776,47.810838066780015,-20.51299864254946,9.913375881308506,48.21866353352865,48.87516237894694
146,2023-11-29 20:30:00+00:00,NVDA,48.10700225830078,48.22999954223633,48.088069915771484,48.13500213623047,2636783.0,2.0,-0.15786197645886801,48.55716815489428,47.552154965222904,48.095632205720584,-15.951423257988129,9.913375881308516,48.21586354573568,48.8654374440511
147,2023-11-30 14:30:00+00:00,NVDA,48.02399826049805,48.11000061035156,47.361000061035156,47.38199996948242,10728014.0,3.0,-0.20275839193904943,48.610280729183486,47.43924243365831,42.952910619219324,-134.10233829855014,29.23599671029348,48.18696352640788,48.839987436930336
148,2023-11-30 15:30:00+00:00,NVDA,47.388771057128906,47.53450012207031,46.67300033569336,46.720001220703125,9074565.0,3.0,-0.28843161234755854,48.77812447609422,47.13089880881789,39.14610955287239,-259.80241184987244,41.85186941810372,48.11536356608073,48.80264714558919
149,2023-11-30 16:30:00+00:00,NVDA,46.72999954223633,46.847999572753906,46.54999923706055,46.67250061035156,4936525.0,3.0,-0.35605672120829013,48.84258151532489,46.893191952692696,38.890266410562646,-284.0717170752759,43.76777709591757,48.03142420450846,48.768588829040525
150,2023-11-30 17:30:00+00:00,NVDA,46.673500061035156,46.882999420166016,46.422000885009766,46.4890022277832,4941767.0,3.0,-0.4196196717283698,48.89632791757926,46.65134549855844,37.900380704518305,-256.35561574020954,45.75593172339723,47.940857569376625,48.72383054097494
151,2023-11-30 18:30:00+00:00,NVDA,46.4890022277832,46.722999572753906,46.422000885009766,46.58399963378906,3898290.0,3.0,-0.4570596106392486,48.890399367375586,46.479773896174216,38.73551379754405,-222.86035638265173,45.755931723397225,47.86735750834147,48.680613899230956
152,2023-11-30 19:30:00+00:00,NVDA,46.58399963378906,46.834999084472656,46.5369987487793,46.57500076293945,4490340.0,3.0,-0.48190208716329863,48.87485178797954,46.329421435897416,38.684533349596286,-184.63594616501854,40.77921868139914,47.79630750020345,48.63874727884929
153,2023-11-30 20:30:00+00:00,NVDA,46.57215881347656,46.84600067138672,46.534000396728516,46.78099822998047,4445150.0,3.0,-0.4794410381322649,48.87886859794586,46.232804375686946,40.537777268502246,-152.46546495910422,40.276293311234426,47.75472412109375,48.59789956410726
154,2023-12-01 14:30:00+00:00,NVDA,46.525001525878906,46.99399948120117,46.1870002746582,46.36800003051758,11953824.0,4.0,-0.5049947111834001,48.87807007547101,46.06845282797138,38.14651636181252,-158.2946659526305,46.69662797996804,47.69495747884115,48.54589958190918
155,2023-12-01 15:30:00+00:00,NVDA,46.358577728271484,46.9010009765625,46.27000045776367,46.849998474121094,5172530.0,4.0,-0.48081061913552503,48.81624087417519,46.00985890304649,42.25871611249478,-122.85519689613517,46.69662797996804,47.65662409464518,48.50439955393473
156,2023-12-01 16:30:00+00:00,NVDA,46.85900115966797,47.07999801635742,46.74100112915039,46.944000244140625,4569841.0,4.0,-0.448884957245518,48.7878671430828,45.963932631087125,43.02294541373584,-84.71860933259285,37.95500659821345,47.615291086832684,48.464812914530434
157,2023-12-01 17:30:00+00:00,NVDA,46.94499969482422,47.20000076293945,46.88500213623047,46.89099884033203,3697078.0,4.0,-0.4229844901268578,48.76302572990035,45.91647370552445,42.693356837716856,-70.1653113353529,32.30489773122404,47.57899106343587,48.42492955525716
158,2023-12-01 18:30:00+00:00,NVDA,46.89299774169922,46.96500015258789,46.71900177001953,46.79949951171875,3195087.0,4.0,-0.405170829079033,48.735807868802304,45.86224243942524,42.117141662474374,-81.21961039624262,36.170543478181266,47.534807713826496,48.37937126159668
159,2023-12-01 19:30:00+00:00,NVDA,46.80228805541992,46.87999725341797,46.67900085449219,46.82600021362305,3117942.0,4.0,-0.38448291464796824,48.67803687003713,45.819913493122044,42.35026429322417,-77.8686244149656,37.095814431141136,47.482174428304035,48.335117467244466
160,2023-12-01 20:30:00+00:00,NVDA,46.823997497558594,46.829002380371094,46.65700149536133,46.76000213623047,2725232.0,4.0,-0.369157649224249,48.52091703170871,45.820533468779566,41.91534896266549,-76.52586751693634,37.62736631108652,47.428507741292314,48.290992482503256
161,2023-12-04 14:30:00+00:00,NVDA,45.75,45.92499923706055,45.20600128173828,45.28949737548828,13940047.0,0.0,-0.4702486388655487,48.571816268061134,45.50133398523476,33.8927690549955,-190.4343741653862,60.914059594971306,47.32619094848633,48.224184099833174
162,2023-12-04 15:30:00+00:00,NVDA,45.277000427246094,45.38800048828125,45.01000213623047,45.305999755859375,7404850.0,0.0,-0.5427755915743262,48.504332213661066,45.277417893150464,34.039333765325665,-192.49505552891327,62.91337560553071,47.228590901692705,48.14983940124512
163,2023-12-04 16:30:00+00:00,NVDA,45.30350112915039,45.678001403808594,45.16899871826172,45.60799026489258,4720700.0,0.0,-0.5693228692094578,48.34948187974487,45.17361725660767,36.69626163006644,-153.73147177835338,50.71956624724948,47.1586238861084,48.08170591990153
164,2023-12-04 17:30:00+00:00,NVDA,45.61000061035156,45.709991455078125,45.34000015258789,45.353851318359375,3600694.0,0.0,-0.6039071521089951,48.186912749705236,45.05647142082699,35.45303767390544,-143.33221506089734,49.400959456474446,47.06976890563965,48.00709946950277
165,2023-12-04 18:30:00+00:00,NVDA,45.347999572753906,45.459999084472656,45.12300109863281,45.26396942138672,3726418.0,0.0,-0.6312910152869051,47.994378294414574,44.965452943378395,35.0189722390933,-149.5094671305404,52.419397132940595,46.97676022847494,47.930190594991046
166,2023-12-04 19:30:00+00:00,NVDA,45.26499938964844,45.332000732421875,45.13199996948242,45.26362991333008,3633876.0,0.0,-0.6455784897460077,47.72974401502206,44.94295000048087,35.017296966503906,-142.23324425741362,52.4193971329406,46.89598121643066,47.844184430440265
167,2023-12-04 20:30:00+00:00,NVDA,45.26708221435547,45.60799789428711,45.26499938964844,45.512001037597656,3559709.0,0.0,-0.6296023120459324,47.59103872770098,44.89465539461347,37.287730940300925,-115.38774121110686,40.25907527049266,46.825914510091145,47.762764104207356
